Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,,
4063,2011-01-07,5599,Ernfors,,,BBL,Sweden,,Bredaryd,2005,1,57.18333333,13.73333333,155,None,,,20,Pinus sylvestris,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Histosol,Mixed,,,,,,,,,,,Gas chromatography,15,1,,404,42,,,,,,,,,,,,,,,,,,,,Positive,mg CO2/m2/hr,0,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4825,,,,,,,,,
4064,2011-01-07,5599,Ernfors,,,BBL,Sweden,,Bredaryd,2005,1,57.18333333,13.73333333,155,Ash,3.1 Mg/ha,,20,Pinus sylvestris,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Histosol,Mixed,,,,,,,,,,,Gas chromatography,15,1,,421,41,,,,,,,,,,,,,,,,,,,,Positive,mg CO2/m2/hr,0,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4825,,,,,,,,,
4065,2011-02-06,5568,Jia,,Q01,BBL,China,,Maoershan Experimental Station,2006,2.5,45.38333333,127.5,,None,,,20,Larix gmelinii,Temperate,Forest,Managed,Evergreen,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,Positive,umol CO2/m2/s,0,20,,,5,,,,,,,1.75,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4066,2011-02-06,5568,Jia,,Q01,BBL,China,,Maoershan Experimental Station,2006,2.5,45.38333333,127.5,,None,,,20,Fraxinus mandshurica,Temperate,Forest,Managed,Deciduous,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,Positive,umol CO2/m2/s,2,22,,,5,,,,,,,1.75,2.5,2.5,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4067,2011-02-06,5568,Jia,,Q01,BBL,China,,Maoershan Experimental Station,2006,2.5,45.38333333,127.5,,Fertilized,10 gN/m2/yr,,20,Larix gmelinii,Temperate,Forest,Managed,Evergreen,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,Positive,umol CO2/m2/s,0,20,,,5,,,,,,,1.25,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4068,2011-02-06,5568,Jia,,Q01,BBL,China,,Maoershan Experimental Station,2006,2.5,45.38333333,127.5,,Fertilized,10 gN/m2/yr,,20,Fraxinus mandshurica,Temperate,Forest,Managed,Deciduous,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,Positive,umol CO2/m2/s,2,22,,,5,,,,,,,1.25,2.75,2.75,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4069,2011-02-06,5568,Jia,,Q01,BBL,China,Heilongjiang,Maoershan Experimental Station,2005,1,45.38333333,127.5,,None,,,20,Larix gmelinii,Temperate,Forest,Managed,Evergreen,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,2.28,,,,,,Positive,umol CO2/m2/s,0,20,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4070,2011-02-06,5568,Jia,,Q01,BBL,China,Heilongjiang,Maoershan Experimental Station,2005,1,45.38333333,127.5,,Fertilized,10 gN/m2/yr,,20,Larix gmelinii,Temperate,Forest,Managed,Evergreen,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,1.64,,,,,,Positive,umol CO2/m2/s,0,20,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4071,2011-02-06,5568,Jia,,Q01,BBL,China,Heilongjiang,Maoershan Experimental Station,2006,1,45.38333333,127.5,,None,,,20,Larix gmelinii,Temperate,Forest,Managed,Evergreen,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,2.25,,,,,,Positive,umol CO2/m2/s,2,22,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4072,2011-02-06,5568,Jia,,Q01,BBL,China,Heilongjiang,Maoershan Experimental Station,2006,1,45.38333333,127.5,,Fertilized,10 gN/m2/yr,,20,Larix gmelinii,Temperate,Forest,Managed,Evergreen,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,1.54,,,,,,Positive,umol CO2/m2/s,2,22,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4073,2011-02-06,5568,Jia,,Q01,BBL,China,Heilongjiang,Maoershan Experimental Station,2007,1,45.38333333,127.5,,None,,,20,Larix gmelinii,Temperate,Forest,Managed,Evergreen,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,2.16,,,,,,Positive,umol CO2/m2/s,2,22,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4074,2011-02-06,5568,Jia,,Q01,BBL,China,Heilongjiang,Maoershan Experimental Station,2007,1,45.38333333,127.5,,Fertilized,10 gN/m2/yr,,20,Larix gmelinii,Temperate,Forest,Managed,Evergreen,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,1.63,,,,,,Positive,umol CO2/m2/s,2,22,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4075,2011-02-06,5568,Jia,,Q01,BBL,China,Heilongjiang,Maoershan Experimental Station,2005,1,45.38333333,127.5,,None,,,20,Fraxinus mandshurica,Temperate,Forest,Managed,Deciduous,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,2.98,,,,,,Positive,umol CO2/m2/s,0,20,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4076,2011-02-06,5568,Jia,,Q01,BBL,China,Heilongjiang,Maoershan Experimental Station,2005,1,45.38333333,127.5,,Fertilized,10 gN/m2/yr,,20,Fraxinus mandshurica,Temperate,Forest,Managed,Deciduous,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,2.17,,,,,,Positive,umol CO2/m2/s,0,20,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4077,2011-02-06,5568,Jia,,Q01,BBL,China,Heilongjiang,Maoershan Experimental Station,2006,1,45.38333333,127.5,,None,,,20,Fraxinus mandshurica,Temperate,Forest,Managed,Deciduous,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,2.56,,,,,,Positive,umol CO2/m2/s,2,22,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4078,2011-02-06,5568,Jia,,Q01,BBL,China,Heilongjiang,Maoershan Experimental Station,2006,1,45.38333333,127.5,,Fertilized,10 gN/m2/yr,,20,Fraxinus mandshurica,Temperate,Forest,Managed,Deciduous,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,1.88,,,,,,Positive,umol CO2/m2/s,2,22,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4079,2011-02-06,5568,Jia,,Q01,BBL,China,Heilongjiang,Maoershan Experimental Station,2007,1,45.38333333,127.5,,None,,,20,Fraxinus mandshurica,Temperate,Forest,Managed,Deciduous,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,2.49,,,,,,Positive,umol CO2/m2/s,2,22,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4080,2011-02-06,5568,Jia,,Q01,BBL,China,Heilongjiang,Maoershan Experimental Station,2007,1,45.38333333,127.5,,Fertilized,10 gN/m2/yr,,20,Fraxinus mandshurica,Temperate,Forest,Managed,Deciduous,Aggrading,Hap-Boric Luvisol,Dry,,,,,,2.8,723,1094,,,IRGA,,,,,,,,,,,,,,,,,,,1.98,,,,,,Positive,umol CO2/m2/s,2,22,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4081,2011-02-06,5567,Guo,,,BBL,China,Fujian,Yizhou State Forestry Centre,2002,1,26.41666667,117.8333333,,None,,,41,Cunninghamia lanceolata,Subtropical,Forest,Managed,Evergreen,Mature,Humic planosols,Dry,1.1,14.5,,,,19.2,1688,,,1865,Soda lime,5,1,,510,,,,,,,,,,,,,,,,,,,,,,,10,30,,,10,,,,,,Positive,,,,2.14,,2.14,10,30,,,,,,,,,,,,,,,,,57.84156352,,,,,,,,,,,
4082,2011-02-06,5567,Guo,,,BBL,China,Fujian,Yizhou State Forestry Centre,2002,1,26.41666667,117.8333333,,None,,,41,Castanopsis fabri; Lithocarpus harlandii; Castanopsis carlesii,Subtropical,Forest,Unmanaged,Evergreen,Mature,Humic planosols,Dry,0.96,15.2,,,,19.2,1688,,,1865,Soda lime,5,1,,1495,,,,,,,,,,,,,,,,,,,,,,,10,30,,,10,,,,,,Positive,,,,1.5,,1.5,10,30,,,,,,,,,,,,,,,,,42.88611536,,,,,,,,,,,
4083,2011-02-06,5567,Guo,,,BBL,China,Fujian,Yizhou State Forestry Centre,2003,1,26.41666667,117.8333333,,None,,,41,Cunninghamia lanceolata,Subtropical,Forest,Managed,Evergreen,Mature,Humic planosols,Dry,1.1,14.5,,,,19.2,1688,,,1002,Soda lime,5,1,,386,,,,,,,,,,,,,,,,,,,,,,,10,30,,,10,,,,,,Positive,,,,1.95,,1.95,10,30,,,,,,,,,,,,,,,,,57.84156352,,,,,,,,,,,
4084,2011-02-06,5567,Guo,,,BBL,China,Fujian,Yizhou State Forestry Centre,2003,1,26.41666667,117.8333333,,None,,,41,Castanopsis fabri; Lithocarpus harlandii; Castanopsis carlesii,Subtropical,Forest,Unmanaged,Evergreen,Mature,Humic planosols,Dry,0.96,15.2,,,,19.2,1688,,,1002,Soda lime,5,1,,1269,,,,,,,,,,,,,,,,,,,,,,,10,30,,,10,,,,,,Positive,,,,1.6,,1.6,10,30,,,,,,,,,,,,,,,,,42.88611536,,,,,,,,,,,
4085,2011-02-06,5567,Guo,,,BBL,China,Fujian,Yizhou State Forestry Centre,2002,1,26.41666667,117.8333333,,Clearcut,,,41,Cunninghamia lanceolata,Subtropical,Forest,Managed,Evergreen,Mature,Humic planosols,Dry,1.1,14.5,,,,19.2,1688,,,1865,Soda lime,5,1,,510,,,,,,,,,,,,,,,,,,,,,,,10,30,,,10,,,,,,Positive,,,,1.3,,1.3,10,30,,,,,,,,,,,,,,,,,57.84156352,,,,,,,,,,,
4086,2011-02-06,5567,Guo,,,BBL,China,Fujian,Yizhou State Forestry Centre,2002,1,26.41666667,117.8333333,,Clearcut,,,41,Castanopsis fabri; Lithocarpus harlandii; Castanopsis carlesii,Subtropical,Forest,Unmanaged,Evergreen,Mature,Humic planosols,Dry,0.96,15.2,,,,19.2,1688,,,1865,Soda lime,5,1,,1495,,,,,,,,,,,,,,,,,,,,,,,10,30,,,10,,,,,,Positive,,,,1.23,,1.23,10,30,,,,,,,,,,,,,,,,,42.88611536,,,,,,,,,,,
4087,2011-02-06,5567,Guo,,,BBL,China,Fujian,Yizhou State Forestry Centre,2003,1,26.41666667,117.8333333,,Clearcut,,,41,Cunninghamia lanceolata,Subtropical,Forest,Managed,Evergreen,Mature,Humic planosols,Dry,1.1,14.5,,,,19.2,1688,,,1002,Soda lime,5,1,,386,,,,,,,,,,,,,,,,,,,,,,,10,30,,,10,,,,,,Positive,,,,1.63,,1.63,10,30,,,,,,,,,,,,,,,,,57.84156352,,,,,,,,,,,
4088,2011-02-06,5567,Guo,,,BBL,China,Fujian,Yizhou State Forestry Centre,2003,1,26.41666667,117.8333333,,Clearcut,,,41,Castanopsis fabri; Lithocarpus harlandii; Castanopsis carlesii,Subtropical,Forest,Unmanaged,Evergreen,Mature,Humic planosols,Dry,0.96,15.2,,,,19.2,1688,,,1002,Soda lime,5,1,,1269,,,,,,,,,,,,,,,,,,,,,,,10,30,,,10,,,,,,Positive,,,,1.31,,1.31,10,30,,,,,,,,,,,,,,,,,42.88611536,,,,,,,,,,,
4089,2011-02-06,5567,Guo,,,BBL,China,Fujian,Yizhou State Forestry Centre,2002,1,26.41666667,117.8333333,,"Clearcut, slash burnt",,,41,Cunninghamia lanceolata,Subtropical,Forest,Managed,Evergreen,Mature,Humic planosols,Dry,1.1,14.5,,,,19.2,1688,,,1865,Soda lime,5,1,,510,,,,,,,,,,,,,,,,,,,,,,,10,30,,,10,,,,,,Positive,,,,1.2,,1.2,10,30,,,,,,,,,,,,,,,,,57.84156352,,,,,,,,,,,
4090,2011-02-06,5567,Guo,,,BBL,China,Fujian,Yizhou State Forestry Centre,2002,1,26.41666667,117.8333333,,"Clearcut, slash burnt",,,41,Castanopsis fabri; Lithocarpus harlandii; Castanopsis carlesii,Subtropical,Forest,Unmanaged,Evergreen,Mature,Humic planosols,Dry,0.96,15.2,,,,19.2,1688,,,1865,Soda lime,5,1,,1495,,,,,,,,,,,,,,,,,,,,,,,10,30,,,10,,,,,,Positive,,,,1.14,,1.14,10,30,,,,,,,,,,,,,,,,,42.88611536,,,,,,,,,,,
4091,2011-02-06,5567,Guo,,,BBL,China,Fujian,Yizhou State Forestry Centre,2003,1,26.41666667,117.8333333,,"Clearcut, slash burnt",,,41,Cunninghamia lanceolata,Subtropical,Forest,Managed,Evergreen,Mature,Humic planosols,Dry,1.1,14.5,,,,19.2,1688,,,1002,Soda lime,5,1,,386,,,,,,,,,,,,,,,,,,,,,,,10,30,,,10,,,,,,Positive,,,,1.6,,1.6,10,30,,,,,,,,,,,,,,,,,57.84156352,,,,,,,,,,,
4092,2011-02-06,5567,Guo,,,BBL,China,Fujian,Yizhou State Forestry Centre,2003,1,26.41666667,117.8333333,,"Clearcut, slash burnt",,,41,Castanopsis fabri; Lithocarpus harlandii; Castanopsis carlesii,Subtropical,Forest,Unmanaged,Evergreen,Mature,Humic planosols,Dry,0.96,15.2,,,,19.2,1688,,,1002,Soda lime,5,1,,1269,,,,,,,,,,,,,,,,,,,,,,,10,30,,,10,,,,,,Positive,,,,1.31,,1.31,10,30,,,,,,,,,,,,,,,,,42.88611536,,,,,,,,,,,
4093,2011-02-07,5545,Tan,,,BBL,China,Yunnan,Menglun Nature Reserve,2005,5,21.9275,101.2652778,750,None,,,,Pometia tomentosa; Terminalia myriocarpa; Gironniera subaequalis; Garuga floribunda,Tropical,Forest,Natural,Mixed,Mature,Laterite,Dry,,,,,,21.7,1487,1100,,,Gas chromatography,7,1,Exclusion,886,,,,,,,230,432,454,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2601,2243,358,,,,,546,392,67,459,,,,14744,,,,,,8185,,,,
4094,2011-02-07,5538,Sanderman,,,BBL,USA,California,Tennessee Valley,2004.5,1,37.85,-122.5,,None,,,,Grasses (mix),Temperate,Grassland,Natural,Deciduous,Mature,Typic Haplustolls,Dry,0.86,,,,,,,,,1250,IRGA,90,1,,1031,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,5,15,,,5,,,,,,Mixed,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,2011-02-07,5538,Sanderman,,,BBL,USA,California,Caspar Creek,2004.5,1,39.4,-123.77,,None,,,100,Pseudotsuga menziesii,Temperate,Forest,Natural,Evergreen,Mature,Typic Haplohumults,Dry,0.75,,,,,,,,,1400,IRGA,90,1,,571,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,10,25,,0.46,5,1.61,0.032221929,0,,,Positive,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4096,2011-02-07,5526,Dhital,,,BBL,Japan,,Takayama Experimental Field Station,2007,1,36.13333333,137.4166667,1342,None,,95,95,Zoysia japonica,Temperate,Grassland,Managed,Deciduous,Mature,,Dry,,,,,,7.2,2056,,,,IRGA,30,0.5,Extraction,1121,,66,9.36,225,,,,,,,,,,0.2367,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,10,25,,0.834,5,233.8,0.073,0,,,None,3.062839937,,,2.075080608,,2.075080608,10,25,,,,,,1.7,849.5,,,,,,,,,,,,,,,,,,,,,
4097,2011-02-07,5526,Dhital,,,BBL,Japan,,Takayama Experimental Field Station,2008,1,36.13333333,137.4166667,1342,None,,95,95,Zoysia japonica,Temperate,Grassland,Managed,Deciduous,Mature,,Dry,,,,,,7.2,2056,,,,IRGA,30,0.5,Extraction,1214,,,8.8,195,,,,,,,,,,0.2367,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,10,25,,0.863,5,161.7,0.092,0,,,None,2.561567273,,,2.50929039,,2.50929039,10,25,,,,,,22.3,875,,,,,,,,,,,,,,,,,,,,,
4098,2011-02-16,5524,Lee,,,BBL,South Korea,Gyeonggido,Gwangeung Forest,2005,1,38.23333333,127.2666667,,None,,,,Abies holophylla,Temperate,Forest,Managed,Deciduous,Mature,Inceptisols,Dry,,,,,,11.3,1365,,,,IRGA,30,1,Exclusion,781,,122,7.3864,,0.4798,,,265.54,515.46,0.34,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,0,23,12,0.8,12,41.05,0.147,0,,,None,1.127121859,4.349235141,4.349235141,4.349235141,4.349235141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4099,2011-02-16,5524,Lee,,,BBL,South Korea,Gyeonggido,Gwangeung Forest,2005,1,38.23333333,127.2666667,,None,,,,Quercus spp.,Temperate,Forest,Managed,Deciduous,Mature,Inceptisols,Dry,,,,,,11.3,1365,,,,IRGA,30,1,Exclusion,740,,110,7.1528,,0.5177,,,229.4,510.6,0.31,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,0,23,12,0.72,12,43.33,0.129,0,,,Positive,0.993741423,3.632786556,3.632786556,3.632786556,3.632786556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,2011-02-16,5524,Lee,,,BBL,South Korea,Gyeonggido,Gwangeung Forest,2006,2,38.23333333,127.2666667,,None,,,,Abies holophylla,Temperate,Forest,Managed,Deciduous,Mature,Inceptisols,Dry,,,,,,11.3,1365,,,,IRGA,30,1,Exclusion,608,,,7.3864,,0.4798,,,206.72,401.28,0.34,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,0,23,13,0.93,12,56.63,0.125,0,,,None,1.247841677,3.490342957,3.490342957,3.490342957,3.490342957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4101,2011-02-16,5524,Lee,,,BBL,South Korea,Gyeonggido,Gwangeung Forest,2006,2,38.23333333,127.2666667,,None,,,,Quercus spp.,Temperate,Forest,Managed,Deciduous,Mature,Inceptisols,Dry,,,,,,11.3,1365,,,,IRGA,30,1,Exclusion,584,,,7.1528,,0.5177,,,181.04,402.96,0.31,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,0,23,13,0.91,12,50.77,0.117,0,,,Positive,1.032705595,3.221992639,3.221992639,3.221992639,3.221992639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4102,2011-02-16,5522,Yashiro,,,BBL,Japan,,,2006,1,36.13333333,137.3666667,800,None,,40,40,Cryptomeria japonica,Temperate,Forest,Managed,Evergreen,Mature,Dystric cambisol,Dry,,,,,,10.6,1734,,,,IRGA,60,0.33,Extraction,690,,7,,,,,,330,360,0.47826087,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,,,,,5,116.78,0.08,0,,,,1.640774429,2.225540928,2.225540928,2.225540928,2.225540928,,,,,,,,,430,790,340,160,,,270,,,,,66.5,,,,,,,,,,,
4103,2011-02-16,5522,Yashiro,,,BBL,Japan,,,2007,1,36.13333333,137.3666667,800,None,,40,40,Cryptomeria japonica,Temperate,Forest,Managed,Evergreen,Mature,Dystric cambisol,Dry,,,,,,10.6,1734,,,,IRGA,60,0.33,Extraction,680,,,,,,,,320,360,0.470588235,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,,,,,5,116.78,0.08,0,,,,1.640774429,2.225540928,2.225540928,2.225540928,2.225540928,,,,,,,,,430,790,340,16,,,270,,,,,66.5,,,,,,,,,,,
4104,2011-02-16,5521,Noh,,,BBL,South Korea,,Gwangeung Forest,2007.5,2,37.78361111,127.1769444,430,None,,,70,Pinus densiflora,Temperate,Forest,Natural,Evergreen,Mature,Silt loam,Dry,,,,,,11.3,1518,,,,IRGA,30,1,,621,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,2,23,,0.77,12,55.636,0.124,0,,,Mixed,1.213740598,,3.455613465,3.455613465,,,,,,,,,,,,,,,309,346,,,,4.08,39.65232796,,,,,,,,,,,
4105,2011-02-16,5521,Noh,,,BBL,South Korea,,Gwangeung Forest,2007.5,2,37.78361111,127.1769444,430,None,,,70,Pinus densiflora,Temperate,Forest,Natural,Evergreen,Mature,Silt loam,Dry,,,,,,11.3,1518,,,,IRGA,30,1,,745,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,2,23,,0.8,12,58.26,0.133,0,,,Mixed,1.390679216,,3.781043388,3.781043388,,,,,,,,,,,,,,,361,384,,,,5.15,46.46227039,,,,,,,,,,,
4106,2011-02-16,5521,Noh,,,BBL,South Korea,,Gwangeung Forest,2007.5,2,37.78361111,127.1769444,430,None,,,70,Pinus densiflora,Temperate,Forest,Natural,Evergreen,Mature,Silt loam,Dry,,,,,,11.3,1518,,,,IRGA,30,1,,696,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,2,23,,0.8,12,59.64,0.128,0,,,Mixed,1.354189351,,3.596639726,3.596639726,,,,,,,,,,,,,,,334,362,,,,4.73,32.65950635,,,,,,,,,,,
4107,2011-02-16,5520,Ohtsuka,,,BBL,Japan,,Takayama Forest Research Station,2005,1,36.12,137.3833333,1160,None,,,18,Betula platyphylla; Castanea crenata; Quercus crispula,Temperate,Forest,Unmanaged,Deciduous,Aggrading,,Dry,,,,,,7.3,2400,,,,IRGA,30,1,Extraction,655,,38,,,,,,183.4,471.6,0.28,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/hr,5,24,,0.66,1,0.0252,0.0971,0,,,,1.540340505,,2.640583723,2.640583723,,,,,,,,,,90,,520,,,,223,,,,,22.1,41200,29700,11400,,110,220,26500,100,,,
4108,2011-02-16,5520,Ohtsuka,,,BBL,Japan,,Takayama Forest Research Station,2006,1,36.12,137.3833333,1160,None,,,18,Betula platyphylla; Castanea crenata; Quercus crispula,Temperate,Forest,Unmanaged,Deciduous,Aggrading,,Dry,,,,,,7.3,2400,,,,IRGA,30,1,Extraction,709,,,,,,,,198.52,510.48,0.28,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/hr,5,24,,0.66,1,0.0252,0.0971,0,,,,1.540340505,,2.640583723,2.640583723,,,,,,,,,,90,,520,,,,190,,,,,22.1,41200,29700,11400,,110,220,26500,100,,,
4109,2011-02-18,5458,Wang,,,BBL,China,,Changbai Mountains Forest Ecosystem Research Station,2004,3,42.4,128.1,748,None,,,180,Pinus koraiensis; Fraximus mandshurica; Tilia amurensis,Temperate,Forest,Natural,Evergreen,Mature,,Dry,,11,,,,3.6,705,,,,IRGA,21,1,,935.4,53.3,,,,,,,,,,,,,,4.74,,,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,5,20,22,0.837,5,3.239,0.102,10,,,Mixed,3.239,,2.78,2.78,,,,,,,,,,,,,,,,,,,,,51.44345404,,,899,,,553.5,125.6,,,,
4110,2011-02-18,5458,Wang,,,BBL,China,,Changbai Mountains Forest Ecosystem Research Station,2004,3,42.4,128.1,746,None,,,60,Betula platyphylla; Populus davidiana,Temperate,Forest,Unmanaged,Deciduous,Mature,,Dry,,10.2,,,,3.6,705,,,,IRGA,21,1,,1477.9,61.8,,,,,,,,,,,,,,5.98,,,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,5,20,13,0.852,5,4.183,0.078,10,,,Positive,4.183,,2.18,2.18,,,,,,,,,,,,,,,,,,,,,34.03522941,,,830.5,,,468,81.3,,,,
4111,2011-02-18,5458,Wang,,,BBL,China,,Changbai Mountains Forest Ecosystem Research Station,2004,3,42.4,128.1,674,None,,,15,Larix olgensis,Temperate,Forest,Managed,Deciduous,Aggrading,,Dry,,11.8,,,,3.6,705,,,,IRGA,21,1,,830.7,48.7,,,,,,,,,,,,,,3.5,,,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,5,20,13,0.84,5,2.791,0.07,10,,,Mixed,2.791,,2.02,2.02,,,,,,,,,,,,,,,,,,,,,23.78239046,,,453,,,1029,120.5,,,,
4112,2011-02-18,5470,Qi,,,BBL,China,Inner Mongolia,Xilin River Basin,2005,1,43.5125,116.8272222,1343,None,,,,Stipa baicalensis,Boreal,Grassland,Natural,Deciduous,Mature,Chernozem (loam),Dry,1.05,11,,,,-1.4,450,,,,IRGA,21,1,,299.24,,41.58,,,,,,,,,,,,,1.449,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg C/m2/hr,0,22,,0.635,10,47.564,0.0771,0,,,Positive,0.649178665,2.1619271,2.1619271,2.1619271,2.1619271,2.1619271,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
