Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Site_ID,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Collar_depth,Chamber_area,Time_of_day,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes
4293,2011-04-28,5724,Prevost-Boure,,Q01,BBL,France,,Barbeau National Forest FR-Fon,FR-BNF-LA,2006.5,1,48.48333333,2.783333333,90,Litter addition,972 g/m2,,125,Quercus petraea; Carpinus betulus,Temperate,Forest,Managed,Deciduous,Mature,Loam (Gleyic luvisol),Dry,,,36,33,32,10.7,680,,,,IRGA,,,,30,1,,1137,,,5.6,165,0.9,75,,,,,,,,,,,,,,,,,,,,,,486,,,,,,,,,,,,,,Annual Rs estimated from figure 2
4294,2011-04-28,5725,Mancinelli,,,BBL,Italy,,Teaching-Experimental Farmland of the University of Tuscia,IT-TEF-CONV,2006,1,45.41666667,12.06666667,,None,,,1,Triticum durum; Licopersicum esculentum; Pisum sativum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Clay loam (Typic Xerofluvent),Dry,,,45,17,38,,,,,706,IRGA,,,,10,1,,733,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2559,,,,,,,,Equation in Figure 3 doesn't produce curve shown
4295,2011-04-28,5725,Mancinelli,,,BBL,Italy,,Teaching-Experimental Farmland of the University of Tuscia,IT-TEF-CONV,2007,1,45.41666667,12.06666667,,None,,,1,Triticum durum; Licopersicum esculentum; Pisum sativum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Clay loam (Typic Xerofluvent),Dry,,,45,17,38,,,,,475,IRGA,,,,10,1,,699,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2299,,,,,,,,Equation in Figure 3 doesn't produce curve shown
4296,2011-04-28,5725,Mancinelli,,,BBL,Italy,,Teaching-Experimental Farmland of the University of Tuscia,IT-TEF-CONV,2008,1,45.41666667,12.06666667,,None,,,1,Triticum durum; Licopersicum esculentum; Pisum sativum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Clay loam (Typic Xerofluvent),Dry,,,45,17,38,,,,,1125,IRGA,,,,10,1,,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302,,,,,,,,Equation in Figure 3 doesn't produce curve shown
4297,2011-04-28,5725,Mancinelli,,,BBL,Italy,,Teaching-Experimental Farmland of the University of Tuscia,IT-TEF-OG,2006,1,45.41666667,12.06666667,,Organic cropping,,,1,Triticum durum; Licopersicum esculentum; Pisum sativum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Clay loam (Typic Xerofluvent),Dry,,,45,17,38,,,,,706,IRGA,,,,10,1,,915,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800,,,,,,,,Equation in Figure 3 doesn't produce curve shown
4298,2011-04-28,5725,Mancinelli,,,BBL,Italy,,Teaching-Experimental Farmland of the University of Tuscia,IT-TEF-OG,2007,1,45.41666667,12.06666667,,Organic cropping,,,1,Triticum durum; Licopersicum esculentum; Pisum sativum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Clay loam (Typic Xerofluvent),Dry,,,45,17,38,,,,,475,IRGA,,,,10,1,,796,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2795,,,,,,,,Equation in Figure 3 doesn't produce curve shown
4299,2011-04-28,5725,Mancinelli,,,BBL,Italy,,Teaching-Experimental Farmland of the University of Tuscia,IT-TEF-OG,2008,1,45.41666667,12.06666667,,Organic cropping,,,1,Triticum durum; Licopersicum esculentum; Pisum sativum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Clay loam (Typic Xerofluvent),Dry,,,45,17,38,,,,,1125,IRGA,,,,10,1,,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2624,,,,,,,,Equation in Figure 3 doesn't produce curve shown
4300,2011-04-28,5727,Fenn,,,BBL,England,,Wytham Woods,GB-WYW,2007,1,51.76666667,-1.316666667,,None,,,,Acer pseudoplatanus; Fraxinus excelsior,Temperate,Forest,Natural,Deciduous,Mature,Cambisols and Luvisols,Dry,,,,,,10.1,725.8,,,,IRGA,,,,7,0.75,Exclusion,412,10,,,,,,,89,290,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,2011-04-28,5727,Fenn,,,BBL,England,,Wytham Woods,GB-WYW,2008,1,51.76666667,-1.316666667,,None,,,,Acer pseudoplatanus; Fraxinus excelsior,Temperate,Forest,Natural,Deciduous,Mature,Cambisols and Luvisols,Dry,,,,,,10.1,725.8,,,,IRGA,,,,14,0.75,Exclusion,411,10,,,,,,,88,289,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4302,2011-04-28,5729,Chen,,,BBL,China,Sichuan,Miyaluo Forest District,CN-MFD-NAT,2004,1,,,,None,,,,Abies faxoneana,Temperate,Forest,Natural,Evergreen,Mature,Brown forest soil,Dry,,,,,,,850,1450,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4,,,,,,,,,
4303,2011-04-28,5729,Chen,,,BBL,China,Sichuan,Miyaluo Forest District,CN-MFD-MAN,2004,1,,,,None,,,40,Abies faxoneana,Temperate,Forest,Managed,Evergreen,Aggrading,Brown forest soil,Dry,,,,,,,850,1450,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,,,,,,,,,
4304,2011-04-28,5729,Chen,,,BBL,China,Sichuan,Miyaluo Forest District,CN-MFD-NAT,2005,1,,,,None,,,,Abies faxoneana,Temperate,Forest,Natural,Evergreen,Mature,Brown forest soil,Dry,,,,,,,850,1450,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4,,,,,,,,,
4305,2011-04-28,5729,Chen,,,BBL,China,Sichuan,Miyaluo Forest District,CN-MFD-MAN,2005,1,,,,None,,,40,Abies faxoneana,Temperate,Forest,Managed,Evergreen,Aggrading,Brown forest soil,Dry,,,,,,,850,1450,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,,,,,,,,,
4306,2011-04-28,5729,Chen,,,BBL,China,Sichuan,Miyaluo Forest District,CN-MFD-NAT,2006,1,,,,None,,,,Abies faxoneana,Temperate,Forest,Natural,Evergreen,Mature,Brown forest soil,Dry,,,,,,,850,1450,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4,,,,,,,,,
4307,2011-04-28,5729,Chen,,,BBL,China,Sichuan,Miyaluo Forest District,CN-MFD-MAN,2006,1,,,,None,,,40,Abies faxoneana,Temperate,Forest,Managed,Evergreen,Aggrading,Brown forest soil,Dry,,,,,,,850,1450,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,,,,,,,,,
4308,2011-04-28,5741,Jiang,,,BBL,China,,Haibei Alpine Meadow Ecosystem Re- search Station,CN-HAM-LM,2008,1,37.61666667,101.2,3250,None,,,,Kobresia humulis; Stipa aliena; Elymus nutans; Saussurea superba; Gentiana straminea; Potentilla nivea,Boreal,Grassland,Natural,Deciduous,Mature,Clay loam (Mat Cry-gelic Cambisols),Dry,,16.7,,,,-1.7,580,,,,Gas chromatography,,,,,,,,,,,,,,,,,,,,,,3.664466667,,,,,,,,,,,,,,,,,,,,,,,,,,,
4309,2011-04-28,5741,Jiang,,,BBL,China,,Haibei Alpine Meadow Ecosystem Re- search Station,CN-HAM-QM,2008,1,37.61666667,101.2,3250,None,,,,Kobresia humulis; Stipa aliena; Elymus nutans; Saussurea superba; Gentiana straminea; Potentilla nivea,Boreal,Grassland,Natural,Deciduous,Mature,Clay loam (Mat Cry-gelic Cambisols),Dry,,16.7,,,,-1.7,580,,,,Gas chromatography,,,,,,,,,,,,,,,,,,,,,,4.0765,,,,,,,,,,,,,,,,,,,,,,,,,,,
4310,2011-04-28,5741,Jiang,,,BBL,China,,Haibei Alpine Meadow Ecosystem Re- search Station,CN-HAM-EM,2008,1,37.61666667,101.2,3250,None,,,,Kobresia humulis; Stipa aliena; Elymus nutans; Saussurea superba; Gentiana straminea; Potentilla nivea,Boreal,Grassland,Natural,Deciduous,Mature,Clay loam (Mat Cry-gelic Cambisols),Dry,,16.7,,,,-1.7,580,,,,Gas chromatography,,,,,,,,,,,,,,,,,,,,,,4.132606667,,,,,,,,,,,,,,,,,,,,,,,,,,,
4311,2011-04-28,5747,Qi,,,BBL,China,,Ordos Sandy Grassland Research Station,CN-OSG-STIPA,2006,1,39.39527778,109.1936111,1335,None,,,,Stipa bungeana,Temperate,Grassland,Natural,Deciduous,Mature,Light chestnut soil (sandy loam),Dry,,,,,,6.7,345,2535,,,IRGA,,,,,,,,,,,,,,,,,,,,,,0.703334833,,,,,,,,,,,,,,,,,,,,,,,,,,,
4312,2011-04-28,5747,Qi,,,BBL,China,,Ordos Sandy Grassland Research Station,CN-OSG-AO,2006,1,39.49638889,110.1988889,1335,None,,,,Artemisia ordosica,Temperate,Grassland,Natural,Deciduous,Mature,Light chestnut soil (sandy loam),Dry,,,,,,6.7,345,2535,,,IRGA,,,,,,,,,,,,,,,,,,,,,,0.514132083,,,,,,,,,,,,,,,,,,,,,,,,,,,
4313,2011-04-28,5747,Qi,,,BBL,China,,Ordos Sandy Grassland Research Station,CN-OSG-ACK,2006,1,39.49833333,110.1838889,1333,None,,,,Artemisia ordosica; Cynanchum komarovii,Temperate,Grassland,Natural,Deciduous,Mature,Light chestnut soil (sandy loam),Dry,,,,,,6.7,345,2535,,,IRGA,,,,,,,,,,,,,,,,,,,,,,0.635819833,,,,,,,,,,,,,,,,,,,,,,,,,,,
4314,2011-04-28,5750,Jana,,Q11,BBL,India,,Banobitan,IN-BAN,2008,1,22.58333333,88.4,7.5,None,,,,Mix,Tropical,Forest,Managed,Evergreen,Mature,Loam (Red lateritic ultisol),Dry,,11.3,,,,,,,,,IRGA,,,,,,,207,,,,,,,,,,,,,,0.13383772,0.16477191,,,,,,,,,,,,,,,,,,,,,,,,,4370,100,Annual Rs is anomalously low
4315,2011-04-28,5750,Jana,,Q11,BBL,India,,Indian Botanic Garden,IN-IBG,2008,1,22.557,88.2875,12,None,,,,Mix,Tropical,Forest,Managed,Evergreen,Mature,Loam (Red lateritic ultisol),Dry,,10.7,,,,,,,,,IRGA,,,,,,,334,,,,,,,,,,,,,,0.32323072,0.15972143,,,,,,,,,,,,,,,,,,,,,,,,,9632,100,Annual Rs is anomalously low
4316,2011-04-28,5750,Jana,,Q11,BBL,India,,Chandra,IN-CHA,2008,1,22.41666667,87.31666667,,None,,,,Shorea robusta,Tropical,Forest,Natural,Evergreen,Mature,Loam (Red lateritic ultisol),Dry,,9.8,,,,,,,,,IRGA,,,,,,,61,,,,,,,,,,,,,,0.0315655,0.0568179,,,,,,,,,,,,,,,,,,,,,,,,,2731,100,Annual Rs is anomalously low
4317,2011-04-28,5750,Jana,,Q11,BBL,India,,Chilapata,IN-CHI,2008,1,26.5475,89.38316667,47,None,,,,Mix,Tropical,Forest,Natural,Evergreen,Mature,Loam (Red lateritic ultisol),Dry,,11.6,,,,,,,,,IRGA,,,,,,,418,,,,,,,,,,,,,,0.36300325,0.18876169,,,,,,,,,,,,,,,,,,,,,,,,,7552,100,Annual Rs is anomalously low
4318,2011-04-28,5766,Zimmermann,,,BBL,Peru,,Wayqecha,PE-SPE-WQC,2008,2,-13.19138889,-71.59,3030,None,,,,Clusiaceae; Cunoniceae,Tropical,Forest,Natural,Evergreen,Mature,Lithic histosol,Dry,,25,,,,,,,12.5,1710,IRGA,,,,15,1,Exclusion,1064,59,,,,,,,455,609,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25690,50,
4319,2011-04-28,5766,Zimmermann,,,BBL,Peru,,San Pedro,PE-SPE-SPD,2008,2,-13.04777778,-71.54277778,1500,None,,,,Clethraceae,Tropical,Forest,Natural,Evergreen,Mature,Umbric gleysol,Dry,,15,,,,,,,18.3,2630,IRGA,,,,15,1,Exclusion,1344,384,,,,,,,651,693,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13290,50,
4320,2011-04-28,5766,Zimmermann,,,BBL,Peru,,Tono,PE-SPE-TON,2008,2,-12.89027778,-71.55472222,1000,None,,,,Elaeocarpaceae; Moraceae; Fabaceae,Tropical,Forest,Natural,Evergreen,Mature,Fluvic gleysol,Dry,,20,,,,,,,21.3,3090,IRGA,,,,15,1,Exclusion,1291,74,,,,,,,284,1007,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9050,50,
4321,2011-04-28,5766,Zimmermann,,,BBL,Peru,,Tambopata,PE-SPE-TAM,2008,2,-12.83055556,-69.26972222,200,None,,,,Elaeocarpaceae; Moraceae; Fabaceae,Tropical,Forest,Natural,Evergreen,Mature,Haplic ferralsol,Dry,,14,,,,,,,26.4,2730,IRGA,,,,15,1,Exclusion,1639,194,,,,,,,1219,420,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4110,50,
4322,2011-04-28,5770,Xu,,,BBL,China,,Miyaluo Experimental Forest,CN-MEF-PICEACK,2009,1,31.58333333,102.5833333,3150,None,,,65,Picea asperata,Temperate,Forest,Managed,Evergreen,Mature,Mountain brown soil,Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
4323,2011-04-28,5770,Xu,,,BBL,China,,Miyaluo Experimental Forest,CN-MEF-PICEAHEAT,2009,1,31.58333333,102.5833333,3150,Soil warming,+0.61 C,,65,Picea asperata,Temperate,Forest,Managed,Evergreen,Mature,Mountain brown soil,Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,2011-04-28,5770,Xu,,,BBL,China,,Miyaluo Experimental Forest,CN-MEF-ABIESCK,2009,1,31.58333333,102.5833333,3150,None,,,200,Picea spp.; Abies spp.,Temperate,Forest,Natural,Evergreen,Mature,Mountain brown soil,Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
4325,2011-04-28,5770,Xu,,,BBL,China,,Miyaluo Experimental Forest,CN-MEF-ABIESHEAT,2009,1,31.58333333,102.5833333,3150,Soil warming,+0.55 C,,200,Picea spp.; Abies spp.,Temperate,Forest,Natural,Evergreen,Mature,Mountain brown soil,Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
4326,2011-04-28,5774,Fu,,,BBL,China,,Shenmu Erosion and Environmental Experimental Station,CN-SEE-CAR,2009,1,38.78333333,110.35,,None,,,3,Caragana korshinkii,Temperate,Shrubland,Managed,Deciduous,Aggrading,Silt loam,Dry,,,45,53,02,8.4,437,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,1.165,,,,,,,,,,,,,,,,,,,,,,,,,,,
4327,2011-04-28,5774,Fu,,,BBL,China,,Shenmu Erosion and Environmental Experimental Station,CN-SEE-SALIX,2009,1,38.78333333,110.35,,None,,,3,Salix psammophila,Temperate,Shrubland,Managed,Deciduous,Aggrading,Silt loam,Dry,,,45,53,02,8.4,437,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,
4328,2011-04-28,5794,Peng,,,BBL,Canada,,Haliburton Forest and Wildlife Reserve,CA-HFW-CK,2004,1,45.21666667,-78.58333333,418,None,,,,Acer saccharum; Fagus grandifolia; Tsuga canadensis; Betula alleghaniensis,Temperate,Forest,Natural,Deciduous,Mature,Silty sand (Brunisols and Podzols),Dry,,,,,,4.8,1068,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
4329,2011-04-28,5794,Peng,,,BBL,Canada,,Haliburton Forest and Wildlife Reserve,CA-HFW-FERT,2004,1,45.21666667,-78.58333333,418,Fertilized,4 t lime,,,Acer saccharum; Fagus grandifolia; Tsuga canadensis; Betula alleghaniensis,Temperate,Forest,Natural,Deciduous,Mature,Silty sand (Brunisols and Podzols),Dry,,,,,,4.8,1068,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
4330,2011-04-28,5794,Peng,,,BBL,Canada,,Haliburton Forest and Wildlife Reserve,CA-HFW-LIMEKCL,2004,1,45.21666667,-78.58333333,418,Fertilized,"4 t lime, 200 kg/ha KCL and phosphate",,,Acer saccharum; Fagus grandifolia; Tsuga canadensis; Betula alleghaniensis,Temperate,Forest,Natural,Deciduous,Mature,Silty sand (Brunisols and Podzols),Dry,,,,,,4.8,1068,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
4331,2011-04-28,5794,Peng,,,BBL,Canada,,Haliburton Forest and Wildlife Reserve,CA-HFW-LIMEKCLP,2004,1,45.21666667,-78.58333333,418,Fertilized,200 kg/ha KCL and phosphate,,,Acer saccharum; Fagus grandifolia; Tsuga canadensis; Betula alleghaniensis,Temperate,Forest,Natural,Deciduous,Mature,Silty sand (Brunisols and Podzols),Dry,,,,,,4.8,1068,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
4332,2011-04-28,5824,Liang,,,BBL,Japan,,Tomakomai National Forest,JP-TNF-IRGA,2003,1,42.73333333,141.5166667,125,None,,,45,Larix kaempferi; Picea jezoensis,Temperate,Forest,Managed,Deciduous,Mature,Volcanogenous Regosol,Dry,,,,,,7.1,1500,,,,IRGA,,,,0.1,1,Exclusion,934,,,,,,,56,402,532,0.43,,,,0.715,3.842,,,,,,1493,,,,,,,,,,,5.6,23.2,,,,,,,3600,,
4333,2011-04-28,5824,Liang,,,BBL,Japan,,Tomakomai National Forest,JP-TNF-GRIDENT,2003,1,42.73333333,141.5166667,125,None,,,45,Larix kaempferi; Picea jezoensis,Temperate,Forest,Managed,Deciduous,Mature,Volcanogenous Regosol,Dry,,,,,,7.1,1500,,,,Gradient,,,,0.1,1,Exclusion,934,,,,,,,56,402,532,0.43,,,,0.587,3.601,,,,,,1493,,,,,,,,,,,5.6,23.2,,,,,,,3600,,
4334,2011-04-29,5828,Jonsson,,Q01,BBL,Iceland,,Gunnarsholt,IS-GUN-CK,2004,1,63.85,-20.21666667,78,None,,14,14,Populus trichocarpa,Boreal,Forest,Managed,Deciduous,Aggrading,Silt loam (Andosol),Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs_growingseason estimated from figure 6
4335,2011-04-29,5828,Jonsson,,Q01,BBL,Iceland,,Gunnarsholt,IS-GUN-50THINN,2004,1,63.85,-20.21666667,78,Thinned,50%,14,14,Populus trichocarpa,Boreal,Forest,Managed,Deciduous,Aggrading,Silt loam (Andosol),Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs_growingseason estimated from figure 6
4336,2011-04-29,5828,Jonsson,,Q01,BBL,Iceland,,Gunnarsholt,IS-GUN-80THINN,2004,1,63.85,-20.21666667,78,Thinned,80%,14,14,Populus trichocarpa,Boreal,Forest,Managed,Deciduous,Aggrading,Silt loam (Andosol),Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs_growingseason estimated from figure 6
4337,2011-04-29,5828,Jonsson,,Q01,BBL,Iceland,,Gunnarsholt,IS-GUN-FERT,2004,1,63.85,-20.21666667,78,Fertilized,,14,14,Populus trichocarpa,Boreal,Forest,Managed,Deciduous,Aggrading,Silt loam (Andosol),Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs_growingseason estimated from figure 6
4338,2011-04-29,5828,Jonsson,,Q01,BBL,Iceland,,Gunnarsholt,IS-GUN-50FERT,2004,1,63.85,-20.21666667,78,"Fertilized, thinned",50%,14,14,Populus trichocarpa,Boreal,Forest,Managed,Deciduous,Aggrading,Silt loam (Andosol),Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs_growingseason estimated from figure 6
4339,2011-04-29,5828,Jonsson,,Q01,BBL,Iceland,,Gunnarsholt,IS-GUN-80FERT,2004,1,63.85,-20.21666667,78,"Fertilized, thinned",80%,14,14,Populus trichocarpa,Boreal,Forest,Managed,Deciduous,Aggrading,Silt loam (Andosol),Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs_growingseason estimated from figure 6
4340,2011-04-29,5833,Jans,,,BBL,Netherlands,,Dijkgraaf,NL-DIJ,2007.5,2,51.99112222,5.645122222,,None,,,,Zea mays,Temperate,Agriculture,Managed,Deciduous,Aggrading,Halic gleysol,Dry,,,,,,10.5,803,,,,IRGA,,,,10,1,Subtraction,715,,,,,,,,273,442,0.38,,,,,,,,,,1982,1652,332,790,750,40,,,,,,,,,,,,,,,,,
4341,2011-04-29,5844,Maher,,,BBL,USA,Iowa,Neal Smith National Wildlife Refuge,US-NSN-4YR,2006,1,41.55,-93.28333333,,None,,4,4,Mix,Temperate,Grassland,Unmanaged,Deciduous,Aggrading,Mollisols,Dry,,,,,,9.6,874,,10.8,642,IRGA,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,148,,,,,,,,,,,,38,,,,,,
4342,2011-04-29,5844,Maher,,,BBL,USA,Iowa,Neal Smith National Wildlife Refuge,US-NSN-6YR,2006,1,41.55,-93.28333333,,None,,6,6,Mix,Temperate,Grassland,Unmanaged,Deciduous,Aggrading,Mollisols,Dry,,,,,,9.6,874,,10.8,642,IRGA,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,271,,,,,,,,,,,,131,,,,,,
4343,2011-04-29,5844,Maher,,,BBL,USA,Iowa,Neal Smith National Wildlife Refuge,US-NSN-8YR,2006,1,41.55,-93.28333333,,None,,8,8,Mix,Temperate,Grassland,Unmanaged,Deciduous,Aggrading,Mollisols,Dry,,,,,,9.6,874,,10.8,642,IRGA,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,175,,,,,,,,,,,,164,,,,,,
4344,2011-04-29,5844,Maher,,,BBL,USA,Iowa,Neal Smith National Wildlife Refuge,US-NSN-9YR,2006,1,41.55,-93.28333333,,None,,9,9,Mix,Temperate,Grassland,Unmanaged,Deciduous,Aggrading,Mollisols,Dry,,,,,,9.6,874,,10.8,642,IRGA,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,368,,,,,,,,,,,,186,,,,,,
4345,2011-04-29,5844,Maher,,,BBL,USA,Iowa,Neal Smith National Wildlife Refuge,US-NSN-12YR,2006,1,41.55,-93.28333333,,None,,12,12,Mix,Temperate,Grassland,Unmanaged,Deciduous,Aggrading,Mollisols,Dry,,,,,,9.6,874,,10.8,642,IRGA,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,312,,,,,,,,,,,,205,,,,,,
4346,2011-04-29,5827,Pei,,,BBL,China,,,CN-NN-CK,2009.5,1,31.68333333,103.8833333,,None,,,,Pinus armandii,Temperate,Forest,Managed,Evergreen,Aggrading,,Dry,,,,,,9.3,825,,,,IRGA,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347,2011-04-29,5827,Pei,,,BBL,China,,,CN-NN-HEAT,2009.5,1,31.68333333,103.8833333,,Warming,+6.7 C,,,Pinus armandii,Temperate,Forest,Managed,Evergreen,Aggrading,,Dry,,,,,,9.3,825,,,,IRGA,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4348,2011-04-29,5700,Mariscal-Sancho,,Q01,BBL,Spain,,,ES-MRM-OAK,2006.5,1,39.333,-5.308333333,615,None,,,100,Quercus suber,Temperate,Forest,Unmanaged,Evergreen,Mature,Sandy loam,Dry,,,,,,15,869,1248,,,IRGA,,,,30,1,,2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs_annual estimated from figure 4
4349,2011-04-29,5700,Mariscal-Sancho,,Q01,BBL,Spain,,,ES-MRM-CLAD,2006.5,1,39.333,-5.308333333,615,None,,45,,Cistus ladanifer; Cistus crispus,Temperate,Shrubland,Unmanaged,Deciduous,Mature,Sandy loam,Dry,,,,,,15,869,1248,,,IRGA,,,,30,1,,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs_annual estimated from figure 4
4350,2011-04-29,5700,Mariscal-Sancho,,Q01,BBL,Spain,,,ES-MRM-BUSH,2006.5,1,39.333,-5.308333333,615,None,,35,,Cistus ladanifer; Cistus crispus; Halimium ocymoides,Temperate,Shrubland,Unmanaged,Deciduous,Mature,Sandy loam,Dry,,,,,,15,869,1248,,,IRGA,,,,30,1,,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs_annual estimated from figure 4
4351,2011-04-29,5700,Mariscal-Sancho,,Q01,BBL,Spain,,,ES-MRM-FALLOW,2006.5,1,39.333,-5.308333333,615,None,,6,,Cistus ladanifer; Halimium ocymoides,Temperate,Shrubland,Unmanaged,Deciduous,Aggrading,Sandy loam,Dry,,,,,,15,869,1248,,,IRGA,,,,30,1,,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs_annual estimated from figure 4
4352,2011-04-29,5700,Mariscal-Sancho,,Q01,BBL,Spain,,,ES-MRM-OLIVE,2006.5,1,39.333,-5.308333333,615,None,,65,1,Olea europaea,Temperate,Forest,Managed,Evergreen,Mature,Sand,Dry,,,,,,15,869,1248,,,IRGA,,,,30,1,,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs_annual estimated from figure 4
4353,2011-05-03,5831,Hojjati,,,BBL,Germany,,Solling Forest,DE-SOF-SPRUCE,2005.5,1,51.78333333,9.616666667,275,None,,,,Picea abies,Temperate,Forest,Natural,Deciduous,Mature,Silt loam (Dystric cambisol),Dry,,,,,,6.5,1090,,,,IRGA,,,,30,0.75,Subtraction,271,,,,,,,,115,156,0.42,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,,,,
